Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2022-09-22,8.27,11287005.0,,,14.8,28759413.0,16.01,1900673.0,6.88,9958700.0,,,30.549999,1504200.0,11.066957,231900.0,11.3,11259877.0,42.060001,6662264.0,10.8,17316100.0,5.96,2294700.0,13.07,9030256.0,5.437304,16778040.0,45235.17342,1826179574.0,2764.17388,895000.0
2022-09-23,8.22,17066953.0,2.47,1030873.0,14.63,46276124.0,16.870001,8942478.0,7.35,74197091.0,7.86,4585814.0,28.889999,3393700.0,10.393832,205600.0,11.15,20360099.0,41.07,6238349.0,10.49,15789721.0,5.59,3717700.0,13.29,19434547.0,5.397902,17252661.0,45051.73824,1818103748.0,2787.7203815053763,895000.0
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44868.30305,1810027921.0,2811.2668830107527,895000.0
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44684.86787,1801952095.0,2834.813384516129,895000.0
2022-09-26,7.99,15480152.0,2.33,900801.0,14.54,37568515.0,17.190001,9713032.0,7.57,85866125.0,7.39,6720722.0,27.969999,2269000.0,10.126562,274500.0,11.01,13673930.0,40.939999,4989405.0,10.45,10605440.0,5.42,2562200.0,13.1,17969714.0,5.28955,14743245.0,44501.43269,1793876268.0,2858.359886021505,
2022-09-27,8.07,11124197.0,2.36,502605.0,14.88,29518285.0,17.120001,5384928.0,7.47,49583715.0,7.57,6228578.0,27.809999,2549100.0,10.136461,134900.0,11.1,9269327.0,40.860001,4217085.0,10.61,9739261.0,5.74,2960500.0,13.22,11949211.0,5.397902,14752619.0,44317.99751,1785800442.0,2881.9063875268816,
2022-09-28,7.68,11215769.0,2.35,432008.0,13.97,44803803.0,15.94,4845112.0,7.09,37153900.0,7.33,4730256.0,28.780001,1996000.0,10.096866,137300.0,10.68,11250202.0,38.669998,6108769.0,10.1,15556750.0,6.25,2906700.0,12.53,10420224.0,5.26,16225672.0,44134.56232,1777724615.0,2905.452889032258,895000.0
2022-09-29,7.71,8241353.0,2.33,322294.0,14.24,33780389.0,16.09,3214205.0,7.23,36851286.0,7.66,3934248.0,27.02,2788900.0,9.997877,221600.0,10.85,9267386.0,39.32,4954847.0,10.13,12666850.0,6.04,1886800.0,12.6,7286884.0,5.37,15968365.0,43951.12714,1769648789.0,2928.999390537634,890000.0
2022-09-30,7.57,8816752.0,2.34,508810.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.56,4597310.0,27.299999,1935800.0,10.086967,67200.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.12,5416100.0,12.35,7619404.0,5.29,12478535.0,43767.69196,1761572962.0,2952.5458920430106,865000.0
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33821.25642,1375018265.0,2976.092393548387,835000.0
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36653.54718,1483791222.0,,805000.0
2022-10-03,,,2.21,655413.0,,,,,,,7.47,3517317.0,28.92,2029100.0,10.334438,348600.0,,,,,,,6.5,2781300.0,,,,,43484.46942,1755021613.0,,
2022-10-04,,,2.37,705603.0,,,,,,,7.92,4067398.0,30.719999,2326700.0,10.85908,143800.0,,,,,,,6.82,2444100.0,,,,,34317.84542,1396769713.0,,
2022-10-05,,,2.42,605720.0,,,,,,,7.97,5950213.0,30.92,1584800.0,10.819485,158600.0,,,,,,,6.89,1742000.0,,,,,39413.52717,1598749683.0,,795000.0
2022-10-06,,,2.31,343772.0,,,,,,,7.97,3649120.0,30.790001,1073900.0,10.463124,60300.0,,,,,,,6.81,1549200.0,,,,,44167.24194,1770978659.0,,795000.0
2022-10-07,,,2.19,478339.0,,,,,,,7.78,3816159.0,29.68,1192800.0,10.086967,79800.0,,,,,,,6.75,1826600.0,,,,,40774.80694,1608377401.0,,795000.0
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43302.8225,1731219751.0,,795000.0
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47436.39561,1923089493.0,,795000.0
2022-10-10,7.43,8775934.0,2.07,853084.0,13.36,34811938.0,14.99,2072008.0,6.49,34344558.0,7.61,2052787.0,30.32,1215100.0,,,10.35,8579832.0,37.5,5040682.0,9.78,14953774.0,6.15,2599600.0,12.21,6549150.0,5.13,17753196.0,45268.54375,1841683382.0,,
2022-10-11,7.57,7352547.0,2.01,448737.0,13.88,38541078.0,15.13,1690100.0,6.55,15407100.0,7.81,5087089.0,29.07,1382900.0,9.760303,262100.0,10.51,6637445.0,38.049999,3708153.0,9.9,11879122.0,6.25,2403700.0,12.39,6289681.0,5.26,16348758.0,52967.155,2196495975.0,,
2022-10-12,7.82,11179879.0,1.97,705034.0,14.5,38544894.0,15.4,3311966.0,6.65,29990267.0,7.64,3447452.0,28.75,1243700.0,9.770203,119500.0,10.92,12127626.0,39.049999,5254076.0,10.18,25283508.0,6.15,2795000.0,12.8,11372853.0,5.47,20835410.0,,,,795000.0
2022-10-13,7.86,9330978.0,1.925,476518.0,14.46,39218108.0,15.63,3543227.0,6.65,25271551.0,7.55,4968970.0,29.370001,1642200.0,9.918686,176800.0,10.88,10176676.0,39.619999,7385097.0,10.2,25416789.0,6.47,2788900.0,12.85,13092745.0,5.5,17886771.0,45829.97274,1871078798.0,,805000.0
2022-10-14,8.0,9001974.0,1.92,472656.0,15.06,47771930.0,15.79,3079394.0,6.8,26392097.0,7.51,5398513.0,27.25,1548900.0,9.780102,235300.0,11.19,14299286.0,40.07,5051858.0,10.67,32244697.0,6.06,2140600.0,13.12,11903036.0,5.58,17975104.0,46017.11573,1880877270.0,,805000.0
2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46204.25873,1890675742.0,,815000.0
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46391.40173,1900474213.0,,820000.0
2022-10-17,8.12,8273872.0,1.85,368421.0,14.92,37021783.0,15.98,2431416.0,6.84,17933975.0,7.39,3293669.0,27.93,1421300.0,9.859292,235600.0,11.19,11624212.0,40.110001,4793136.0,10.5,23949690.0,6.61,2787400.0,13.0,15992899.0,5.61,15160778.0,46578.54472,1910272685.0,,
2022-10-18,8.09,8358854.0,1.935,411975.0,14.63,56215281.0,15.83,1964882.0,6.76,16610900.0,7.67,4260162.0,28.5,2511300.0,9.849393,100200.0,11.12,9694706.0,40.169998,4524109.0,10.53,24062006.0,6.69,2218900.0,12.89,11501260.0,5.63,19940420.0,46765.68772,1920071157.0,,
2022-10-19,8.04,7427200.0,2.04,424929.0,14.38,44398875.0,15.57,2567600.0,6.62,16561630.0,7.83,4052555.0,28.68,1932400.0,9.443539,124500.0,11.01,8827181.0,39.919998,5267989.0,10.49,19082350.0,6.61,1249600.0,12.83,9812394.0,5.59,15195909.0,46952.83072,1929869629.0,,830000.0
2022-10-20,8.02,10746028.0,1.92,435800.0,14.1,53981621.0,15.55,2619282.0,6.57,15983452.0,7.5,3950521.0,28.040001,1539300.0,9.295056,95300.0,10.88,10685276.0,39.810001,4617284.0,10.26,19845908.0,6.72,2014600.0,12.79,10361613.0,5.55,20386283.0,47139.97371,1939668101.0,,870000.0
2022-10-21,8.02,6828887.0,1.845,732787.0,13.62,47527545.0,15.43,1630039.0,6.49,12650000.0,7.44,3780368.0,30.370001,1723700.0,9.691011,112000.0,10.88,8209605.0,39.259998,3527747.0,10.23,14079775.0,7.02,2206500.0,12.64,6907214.0,5.55,11351976.0,47327.11671,1949466573.0,,870000.0
2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47514.25971,1959265045.0,,870000.0
2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47701.40271,1969063516.0,,870000.0
2022-10-24,8.14,15639737.0,2.04,452355.0,13.36,48708012.0,15.27,1974100.0,6.6,24024983.0,7.86,5328767.0,29.98,1376700.0,9.987978,192800.0,10.76,10633853.0,38.509998,5138880.0,10.54,30422371.0,6.96,1951400.0,12.6,10194456.0,5.54,17847117.0,47888.5457,1978861988.0,,
2022-10-25,8.36,19493548.0,2.07,555391.0,13.6,44641320.0,15.25,2241847.0,6.64,17336915.0,7.87,3453868.0,31.629999,1429700.0,10.383933,134100.0,10.87,9698092.0,38.380001,3848367.0,10.3,22989950.0,7.27,2250800.0,12.72,9173376.0,5.62,18470910.0,48075.6887,1988660460.0,,
2022-10-26,8.3,24468892.0,2.38,1153974.0,13.78,39465118.0,15.64,2830362.0,6.76,23741915.0,7.9,4611473.0,31.49,1765800.0,10.552215,127400.0,10.99,14106108.0,40.830002,11611655.0,10.79,30753994.0,7.46,2591200.0,13.14,15919710.0,5.7,22320626.0,48262.8317,1998458932.0,,870000.0
2022-10-27,8.19,15373662.0,2.15,828239.0,13.53,32816028.0,15.73,2736602.0,6.74,20248149.0,8.34,7263343.0,31.040001,1861600.0,10.482923,64300.0,10.55,20770806.0,44.91,22735709.0,10.51,26508526.0,7.18,2031700.0,13.03,11577486.0,5.61,16496327.0,48449.97469,2008257404.0,,885000.0
2022-10-28,7.9,17551511.0,1.975,671830.0,12.74,44123722.0,14.92,3324085.0,6.49,20730825.0,8.11,3556158.0,30.23,1687800.0,10.522518,77400.0,10.19,16414322.0,42.830002,18703907.0,9.46,40307969.0,7.3,1464400.0,12.29,17365969.0,5.25,33216150.0,48637.11769,2018055876.0,,885000.0
2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48824.26069,2027854348.0,,885000.0
2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49011.40368,2037652819.0,,885000.0
2022-10-31,8.03,10771590.0,1.975,0.0,12.82,30439197.0,15.2,1868339.0,6.51,12352907.0,8.33,3429342.0,30.040001,1318300.0,10.532417,151500.0,9.91,21006741.0,43.200001,13812207.0,9.07,36395125.0,7.2,1256400.0,12.29,8896400.0,5.41,27401100.0,49198.54668,2047451291.0,,
2022-11-01,8.26,13682485.0,1.975,0.0,13.57,49258882.0,15.88,4007200.0,6.84,28142421.0,8.64,4470361.0,31.549999,2256900.0,10.14636,138600.0,10.48,16229285.0,45.25,20964235.0,9.66,35695742.0,7.01,1418500.0,13.1,20968610.0,5.59,24857507.0,33712.57265,1370582139.0,,
2022-11-02,8.3,10889344.0,1.805,1578458.0,13.88,49495756.0,16.059999,3635400.0,6.97,32315721.0,8.68,4572106.0,28.98,1769500.0,9.938483,104200.0,10.66,18780743.0,45.580002,19869620.0,10.15,38198531.0,6.63,2577000.0,13.4,20860462.0,5.64,22900734.0,37233.91758,1506720969.0,,885000.0
2022-11-03,8.33,8060500.0,1.775,611069.0,14.18,48094772.0,16.209999,3185100.0,7.0,22206907.0,8.55,3795747.0,29.059999,2388900.0,10.265146,135100.0,10.73,15665290.0,45.639999,17800294.0,10.17,21777275.0,6.7,1983500.0,13.49,16962619.0,5.62,18371485.0,43018.23437,1736751079.0,,885000.0
2022-11-04,8.44,10826021.0,1.77,632916.0,14.53,43854995.0,16.450001,3706040.0,7.14,31843612.0,8.61,4096844.0,31.58,3885000.0,11.076855,131500.0,11.17,22379307.0,46.200001,12183246.0,10.9,29274274.0,6.91,1730200.0,13.77,17507905.0,5.71,39592433.0,34439.01731,1401625251.0,,885000.0
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39696.97961,1609862313.0,,885000.0
2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44002.54871,1762951006.0,,885000.0
2022-11-07,8.48,11921619.0,1.76,583596.0,14.39,42410732.0,16.59,3815457.0,7.2,29732658.0,8.87,5237633.0,30.969999,1464800.0,10.76999,47900.0,11.17,14932962.0,47.720001,18266416.0,10.75,22391331.0,7.2,2060400.0,13.69,13412232.0,5.68,26587760.0,40782.15391,1609041786.0,,
2022-11-08,8.42,8373595.0,1.735,1134091.0,14.38,26666454.0,16.52,3239700.0,7.15,22458755.0,8.85,5596811.0,31.809999,1924600.0,10.76999,53000.0,11.19,16732731.0,46.439999,10304468.0,10.73,15515277.0,7.52,2991500.0,13.69,9990804.0,5.65,17407879.0,43565.75385,1743244850.0,,
2022-11-09,8.35,6999072.0,1.725,874276.0,14.24,20601595.0,16.379999,2048640.0,7.09,15801819.0,9.0,4109710.0,30.15,1377400.0,10.265146,47800.0,10.97,19530489.0,46.48,7882050.0,10.73,12916620.0,6.97,2749200.0,13.5,8789109.0,5.61,13746120.0,47252.96043,1915013667.0,,910000.0
2022-11-10,8.21,8474778.0,1.71,837642.0,13.91,24358094.0,16.26,2143000.0,7.08,15038126.0,8.91,3286781.0,32.400002,2333200.0,10.720495,101400.0,10.65,17197911.0,45.310001,6571668.0,10.36,17118454.0,7.39,2380900.0,13.33,8241437.0,5.52,16380255.0,45455.68674,1851481854.0,,910000.0
2022-11-11,8.23,12646141.0,1.84,1807377.0,13.95,31328970.0,16.280001,2731200.0,7.06,19910911.0,9.26,8025888.0,35.380001,2517900.0,8.8991,776500.0,10.77,13450768.0,45.34,7697485.0,10.27,19462095.0,7.7,3243400.0,13.4,10304205.0,5.57,20918573.0,53365.09559,2211967776.0,,920000.0
2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54160.97677,2242911378.0,,920000.0
2022-11-14,8.08,11453107.0,1.94,763042.0,13.56,27787874.0,16.25,2279050.0,6.93,16187070.0,9.15,4154383.0,34.360001,1634500.0,8.879303,489700.0,10.54,16972307.0,44.5,6506550.0,9.86,21643535.0,7.52,2336500.0,13.26,11302870.0,5.5,17271881.0,54558.91737,2258383180.0,,920000.0
2022-11-15,8.34,11379217.0,1.86,597111.0,14.16,35754924.0,16.58,2831900.0,7.13,17143880.0,8.4,7814087.0,35.360001,2361400.0,8.889201,342700.0,10.82,13555974.0,45.450001,4749400.0,10.22,15489726.0,7.46,2200900.0,13.7,11819491.0,5.58,16717137.0,54956.85796,2273854981.0,,
2022-11-16,8.24,7262473.0,1.805,1873694.0,13.74,30568176.0,16.469999,2120622.0,7.02,16800120.0,8.74,7188035.0,33.369999,2168300.0,8.522943,240900.0,10.66,10317113.0,44.389999,4492630.0,9.99,15987801.0,7.0,2016900.0,13.44,11096122.0,5.54,17216036.0,55354.79855,2289326782.0,,
2022-11-17,8.26,8400657.0,1.73,902826.0,13.51,29730154.0,16.48,1898857.0,6.95,14125009.0,8.7,4274033.0,32.470001,1151900.0,8.928798,162000.0,10.49,12794814.0,44.200001,5390276.0,9.9,16353345.0,6.99,1588000.0,13.25,12032384.0,5.56,24134626.0,55752.73914,2304798583.0,,920000.0
2022-11-18,8.14,8910190.0,1.745,480066.0,13.22,26971444.0,16.33,2195200.0,6.86,13673947.0,8.45,3657057.0,32.68,1135300.0,9.087179,117600.0,10.32,10675417.0,43.369999,5087711.0,9.69,12728241.0,7.02,1401100.0,13.1,8814558.0,5.58,23114098.0,56150.67973,2320270385.0,,930000.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56548.62032,2335742186.0,,930000.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56946.56091,2351213987.0,,930000.0
2022-11-21,8.14,6628769.0,1.73,519275.0,13.36,25011437.0,16.52,2370500.0,6.9,13017770.0,8.42,3565729.0,32.080002,1169300.0,9.057482,80100.0,10.4,11327582.0,43.419998,3480976.0,9.81,14004810.0,6.74,2018900.0,13.7,22544931.0,5.57,14359194.0,57344.50151,2366685788.0,,930000.0
2022-11-22,7.99,11486891.0,1.75,402302.0,13.16,18399241.0,16.18,2390400.0,6.72,13321960.0,8.5,2792621.0,33.759998,1536700.0,9.116876,69300.0,10.44,22962390.0,42.900002,5147004.0,10.01,32821103.0,6.84,1295100.0,13.36,20952660.0,5.48,20016153.0,57742.4421,2382157590.0,,
2022-11-23,8.3,17843329.0,1.745,302114.0,13.55,34535740.0,16.049999,2448600.0,6.78,12626123.0,8.65,2671877.0,34.049999,989800.0,9.493033,101600.0,10.46,14823133.0,42.799999,4502341.0,10.37,48324471.0,6.88,1172900.0,12.86,16986331.0,5.51,15449246.0,58140.38269,2397629391.0,,
2022-11-24,8.23,20251767.0,1.715,455743.0,13.35,31091288.0,16.030001,2062900.0,6.77,7912400.0,8.7,1649429.0,,,9.631618,59300.0,10.47,10713039.0,42.830002,3655040.0,10.27,29995588.0,,,12.89,6916022.0,5.58,19324664.0,58538.32328,2413101192.0,,930000.0
2022-11-25,8.04,12336963.0,1.725,536561.0,13.13,24032809.0,15.73,1733402.0,6.67,8505804.0,8.5,2068882.0,33.27,661500.0,9.750405,50800.0,10.29,8586665.0,41.950001,3636959.0,10.13,19380176.0,6.81,476500.0,12.59,6642403.0,5.48,15660428.0,58936.26387,2428572993.0,,930000.0
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59334.20446,2444044795.0,,930000.0
2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59732.14505,2459516596.0,,930000.0
2022-11-28,7.91,12586005.0,1.715,420748.0,12.9,28992650.0,15.62,1592702.0,6.6,10655404.0,8.35,2887846.0,31.200001,1638100.0,9.205966,96400.0,10.31,7477213.0,41.259998,4211801.0,9.78,24414554.0,6.34,1564300.0,12.51,5251463.0,5.41,17889267.0,60130.08565,2474988397.0,,930000.0
2022-11-29,8.08,9517989.0,1.72,682319.0,13.22,31747858.0,15.95,1600400.0,6.74,11383820.0,8.54,2054366.0,31.08,1295900.0,9.364348,37000.0,10.45,9456767.0,42.349998,3747900.0,10.28,36321358.0,6.45,1189700.0,12.8,7122352.0,5.48,14219096.0,60528.02624,2490460198.0,,
2022-11-30,8.08,7315252.0,1.695,4500848.0,13.39,31395287.0,15.98,1557100.0,6.78,11427178.0,8.64,4230538.0,33.25,1938400.0,9.948382,125600.0,10.45,8405735.0,42.189999,3056358.0,9.93,38916563.0,6.94,2201800.0,12.73,5922111.0,5.48,12242766.0,60925.96683,2505932000.0,,
2022-12-01,8.14,9625277.0,1.825,715134.0,13.28,39721510.0,16.1,1931500.0,6.8,11995747.0,8.8,4016737.0,32.93,1522100.0,10.275045,101600.0,10.46,11635947.0,42.650002,4352402.0,10.05,43091479.0,6.75,1006700.0,12.91,8486114.0,5.5,15478240.0,33603.88889,1366146014.0,,925000.0
2022-12-02,8.12,6940595.0,1.84,464181.0,13.17,28275966.0,16.200001,1785900.0,6.82,8915721.0,9.02,3335489.0,33.75,1665400.0,10.166159,44100.0,10.39,9121368.0,42.049999,4624180.0,10.01,29164990.0,6.77,980600.0,12.96,5926986.0,5.53,13156139.0,37814.28798,1529650716.0,,915000.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42551.99932,1718480545.0,,910000.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34560.1892,1406480789.0,,910000.0
2022-12-05,8.34,14105899.0,1.785,334472.0,13.52,41963811.0,16.67,3452191.0,6.97,19600396.0,8.64,3627808.0,32.5,1229300.0,10.611609,280900.0,10.61,15081591.0,44.779999,11857171.0,10.81,69303278.0,6.19,2113200.0,13.07,7871000.0,5.58,20816890.0,39980.43206,1620974943.0,,910000.0
2022-12-06,8.29,8835943.0,1.695,901144.0,13.63,52519189.0,16.450001,2751121.0,6.95,11900402.0,8.68,2907649.0,30.360001,2208100.0,10.720495,362300.0,10.64,21812196.0,44.16,5614113.0,10.57,30252173.0,5.92,1927800.0,12.98,5815832.0,5.58,16088158.0,43837.85548,1754923353.0,,
2022-12-07,8.26,6754824.0,1.62,1097831.0,13.68,45357788.0,16.58,2266102.0,6.94,10976400.0,8.67,3565420.0,30.83,1549800.0,10.839282,567200.0,10.8,15489206.0,43.490002,4292028.0,10.6,28047917.0,5.9,1603700.0,13.07,6779772.0,5.57,16416074.0,40789.50088,1609706170.0,,
2022-12-08,8.29,8490398.0,1.62,710048.0,13.51,31056165.0,16.450001,1892706.0,6.87,9633831.0,8.51,2631235.0,31.620001,1577100.0,10.423529,155700.0,10.68,13055178.0,43.139999,3966005.0,10.72,29814862.0,6.08,1803300.0,12.85,7641300.0,5.51,14412869.0,43828.6852,1755269949.0,,910000.0
2022-12-09,8.26,7931593.0,1.63,236106.0,13.54,23572087.0,16.4,1968519.0,6.85,9713776.0,8.52,2156248.0,30.879999,1173900.0,10.374034,102900.0,10.6,11414256.0,43.400002,5172530.0,11.13,52116877.0,5.89,1380400.0,12.77,4871162.0,5.53,23940474.0,47069.52525,1906937840.0,,910000.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45642.82974,1861280326.0,,910000.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53763.03618,2227439577.0,,910000.0
2022-12-12,8.03,11381354.0,1.585,269456.0,13.45,24305434.0,16.190001,1849925.0,6.75,10254385.0,8.26,3174533.0,31.389999,1327800.0,10.443327,253200.0,10.76,20635560.0,42.080002,4519219.0,10.77,25750418.0,6.14,2046500.0,12.74,6660029.0,5.47,17359133.0,,,,910000.0
2022-12-13,8.83,46936559.0,1.595,366186.0,13.38,37656635.0,16.4,4182225.0,6.84,15501920.0,8.23,2587198.0,31.65,1949500.0,10.205754,103000.0,10.91,28008333.0,43.080002,8091190.0,10.63,33996221.0,6.11,1687800.0,12.95,13133702.0,5.45,11877442.0,,,,
2022-12-14,9.71,150939665.0,1.615,460932.0,13.23,23174749.0,16.110001,2694325.0,6.88,12147526.0,8.27,2829066.0,31.129999,1576100.0,9.978079,188200.0,10.75,13123027.0,43.130001,3917477.0,10.75,28860595.0,5.96,1964100.0,12.78,6317600.0,5.37,16644613.0,,,,905000.0
2022-12-15,9.25,130311408.0,1.52,609913.0,13.62,34881455.0,16.379999,2895551.0,7.01,22160445.0,8.17,3940149.0,29.27,3191700.0,9.651416,109900.0,11.11,25092530.0,43.360001,3384838.0,10.72,17700541.0,5.77,2391700.0,13.03,7531893.0,5.42,12017096.0,,,,905000.0
2022-12-16,8.88,84476389.0,1.495,1505269.0,13.03,47585301.0,15.84,2721579.0,6.81,18896636.0,8.11,4801735.0,28.610001,4461500.0,9.790001,72500.0,11.08,21524622.0,42.16,3731114.0,10.5,19334214.0,5.95,2664100.0,12.61,8886739.0,5.32,13157297.0,,,,905000.0
2022-12-19,8.73,54166176.0,1.495,309466.0,12.98,29787229.0,15.49,2184774.0,6.58,15164140.0,8.23,2720059.0,27.690001,2196300.0,9.21,119000.0,10.81,17476483.0,41.68,4205264.0,10.24,16246079.0,5.79,1904800.0,12.45,5901840.0,5.23,13070070.0,,,,905000.0
2022-12-20,8.61,36198135.0,1.4,829990.0,12.96,17989012.0,15.43,1211104.0,6.59,8250612.0,7.94,3053912.0,28.549999,1997300.0,9.21,80500.0,10.77,9118603.0,41.310001,2518142.0,10.38,10973484.0,5.89,1794500.0,12.29,6352693.0,5.25,8893489.0,,,,905000.0
2022-12-21,8.48,37704317.0,1.475,432853.0,12.66,28527156.0,15.22,1401501.0,6.66,32264417.0,8.04,2615686.0,28.700001,1933300.0,9.42,81700.0,10.57,12784898.0,40.759998,3152598.0,10.2,9627131.0,6.24,1484800.0,12.17,5362460.0,5.17,9643810.0,,,,
2022-12-22,8.14,37850814.0,1.51,336086.0,12.3,23906542.0,15.18,2312808.0,6.44,22033327.0,8.07,2074258.0,24.6,7423900.0,9.3,188400.0,10.42,10880900.0,39.759998,3446202.0,10.06,32555459.0,6.09,1479700.0,12.71,21564365.0,5.06,12658025.0,,,,
2022-12-23,7.97,28623072.0,1.42,302009.0,12.27,13962310.0,14.89,1884300.0,6.37,11127169.0,7.97,1828719.0,25.02,3884200.0,9.3,85300.0,10.43,5456603.0,39.5,2711400.0,10.06,27031542.0,6.17,1315100.0,12.45,8757368.0,5.02,12155070.0,,,,905000.0
2022-12-26,8.07,20053827.0,,,12.59,19124868.0,15.19,1965480.0,6.5,9191346.0,,,,,,,10.58,9388902.0,39.849998,3215200.0,10.15,18336605.0,,,12.61,6195044.0,5.15,11835392.0,,,,905000.0
2022-12-27,8.14,33289617.0,,,13.85,90710906.0,15.97,6278960.0,6.68,17859983.0,,,24.51,2771000.0,,,11.08,22902747.0,41.419998,4936601.0,10.59,25638560.0,6.26,1320700.0,12.95,14857850.0,5.19,10419563.0,,,,905000.0
2022-12-28,7.93,21105880.0,1.37,275839.0,13.95,95619502.0,15.69,2549844.0,6.72,19388733.0,7.73,2696447.0,23.67,2295700.0,9.35,136600.0,10.97,13832479.0,41.189999,4699895.0,10.62,24105498.0,6.02,1858100.0,12.83,8813188.0,5.14,7233929.0,,,,905000.0
2022-12-29,7.82,16415578.0,1.355,251332.0,13.6,41254182.0,15.4,1744800.0,6.55,11511608.0,7.78,2190137.0,24.469999,1950100.0,9.91,122000.0,10.71,10520462.0,41.27,2637982.0,10.44,14458008.0,6.22,1160300.0,12.68,8054036.0,5.12,8292740.0,,,,905000.0
2022-12-30,7.75,18526065.0,1.435,356962.0,13.64,38633574.0,15.19,1690400.0,6.49,9554400.0,7.85,2106047.0,24.280001,1916600.0,9.6,97400.0,10.55,13239471.0,40.200001,4342540.0,10.5,11795050.0,6.21,1134800.0,12.53,7756835.0,5.12,8649400.0,,,,
2023-01-03,,,1.39,261844.0,,,,,,,,,24.139999,2197200.0,9.77,40700.0,,,,,,,6.14,1776400.0,,,,,,,,
2023-01-04,,,1.42,293319.0,,,,,,,,,24.969999,3173600.0,9.76,26500.0,,,,,,,6.04,1378600.0,,,,,,,,905000.0
2023-01-05,,,1.45,435429.0,,,,,,,,,24.83,2808300.0,9.65,110000.0,,,,,,,6.03,1119900.0,,,,,,,,905000.0
2023-01-06,,,1.485,305375.0,,,,,,,,,26.450001,2353900.0,9.78,71600.0,,,,,,,6.4,1778700.0,,,,,,,,910000.0
2023-01-09,,,1.58,590938.0,,,,,,,,,27.09,2508400.0,10.14,63600.0,,,,,,,6.61,2550100.0,,,,,,,,910000.0
2023-01-10,,,1.48,334831.0,,,,,,,,,27.860001,1656300.0,10.27,19400.0,,,,,,,6.82,1412200.0,,,,,,,,910000.0
2023-01-11,,,1.62,523143.0,,,,,,,,,28.85,2162600.0,10.26,48700.0,,,,,,,6.82,1145000.0,,,,,,,,
2023-01-12,,,1.6,339900.0,,,,,,,,,29.41,1829900.0,10.39,37500.0,,,,,,,6.84,1178800.0,,,,,,,,
2023-01-13,,,1.585,320860.0,,,,,,,,,29.530001,1119000.0,10.19,41300.0,,,,,,,6.99,1547400.0,,,,,,,,915000.0
2023-01-16,,,1.59,414456.0,,,,,,,,,,,10.6,34100.0,,,,,,,,,,,,,,,,915000.0
2023-01-17,,,1.53,206925.0,,,,,,,,,29.709999,1284400.0,10.47,55300.0,,,,,,,6.78,1193600.0,,,,,,,,915000.0
2023-01-18,,,1.52,270698.0,,,,,,,,,29.459999,1904600.0,10.23,54300.0,,,,,,,6.51,1630100.0,,,,,,,,915000.0
2023-01-19,,,1.49,203871.0,,,,,,,,,28.68,1615300.0,10.31,85800.0,,,,,,,6.51,1048300.0,,,,,,,,915000.0
2023-01-20,,,1.4,524678.0,,,,,,,,,30.209999,1368700.0,10.17,42200.0,,,,,,,6.97,2238200.0,,,,,,,,
2023-01-23,,,1.38,447893.0,,,,,,,,,30.780001,1494500.0,10.46,57600.0,,,,,,,7.11,1561900.0,,,,,,,,
