Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2022-10-06,7.57,8816752.0,2.31,343772.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.97,3649120.0,30.790001,1073900.0,10.463124,60300.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.81,1549200.0,12.35,7619404.0,5.29,12478535.0,7.115,44519.971758584805,1802489494.732466,3062.2582514047867,43199.07308588025,1744937974.0592442,3104.4136734671824,885000.0
2022-10-07,7.57,8816752.0,2.19,478339.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.78,3816159.0,29.68,1192800.0,10.086967,79800.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.75,1826600.0,12.35,7619404.0,5.29,12478535.0,7.115,44707.11475546306,1812287966.596056,3077.373588137357,43184.84701142297,1746327232.2035632,3127.0745580763546,885000.0
2022-10-08,7.57,8816752.0,2.19,478339.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.78,3816159.0,29.68,1192800.0,10.086967,79800.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.75,1826600.0,12.35,7619404.0,5.29,12478535.0,7.115,44894.25775234131,1822086438.459646,3092.488924869928,43191.385521186654,1748708666.2904716,3149.3413213295703,885000.0
2022-10-09,7.57,8816752.0,2.19,478339.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.78,3816159.0,29.68,1192800.0,10.086967,79800.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.75,1826600.0,12.35,7619404.0,5.29,12478535.0,7.115,45081.40074921956,1831884910.323236,3107.604261602497,43218.614770808046,1752064481.6645975,3171.1715592936885,885000.0
2022-10-10,7.43,8775934.0,2.07,853084.0,13.36,34811938.0,14.99,2072008.0,6.49,34344558.0,7.61,2052787.0,30.32,1215100.0,10.086967,79800.0,10.35,8579832.0,37.5,5040682.0,9.78,14953774.0,6.15,2599600.0,12.21,6549150.0,5.13,17753196.0,7.115,45268.54374609781,1841683382.1868265,3122.7195983350675,43266.46091592395,1756376883.6705694,3192.522868035567,910000.0
2022-10-11,7.57,7352547.0,2.01,448737.0,13.88,38541078.0,15.13,1690100.0,6.55,15407100.0,7.81,5087089.0,29.07,1382900.0,9.760303,262100.0,10.51,6637445.0,38.049999,3708153.0,9.9,11879122.0,6.25,2403700.0,12.39,6289681.0,5.26,16348758.0,7.1536,45455.68674297607,1851481854.050416,3137.834935067638,43334.85011217112,1761628077.6530144,3213.3528436220645,910000.0
2022-10-12,7.82,11179879.0,1.97,705034.0,14.5,38544894.0,15.4,3311966.0,6.65,29990267.0,7.64,3447452.0,28.75,1243700.0,9.770203,119500.0,10.92,12127626.0,39.049999,5254076.0,10.18,25283508.0,6.15,2795000.0,12.8,11372853.0,5.47,20835410.0,7.1644,45642.82973985432,1861280325.9140065,3152.950271800208,43423.708515186365,1767800268.9565606,3233.6190821200385,920000.0
2022-10-13,7.86,9330978.0,1.925,476518.0,14.46,39218108.0,15.63,3543227.0,6.65,25271551.0,7.55,4968970.0,29.370001,1642200.0,9.918686,176800.0,10.88,10176676.0,39.619999,7385097.0,10.2,25416789.0,6.47,2788900.0,12.85,13092745.0,5.5,17886771.0,7.1741,45829.97273673257,1871078797.777596,3168.0656085327782,43532.962280606414,1774875662.9258363,3253.2791795963485,920000.0
2022-10-14,8.0,9001974.0,1.92,472656.0,15.06,47771930.0,15.79,3079394.0,6.8,26392097.0,7.51,5398513.0,27.25,1548900.0,9.780102,235300.0,11.19,14299286.0,40.07,5051858.0,10.67,32244697.0,6.06,2140600.0,13.12,11903036.0,5.58,17975104.0,7.1695,46017.11573361082,1880877269.6411865,3183.180945265349,43662.53756406809,1782836464.9054694,3272.2907321178527,920000.0
2022-10-15,8.0,9001974.0,1.92,472656.0,15.06,47771930.0,15.79,3079394.0,6.8,26392097.0,7.51,5398513.0,27.25,1548900.0,9.780102,235300.0,11.19,14299286.0,40.07,5051858.0,10.67,32244697.0,6.06,2140600.0,13.12,11903036.0,5.58,17975104.0,7.1695,46204.25873048907,1890675741.504776,3198.296281997919,43812.36052120814,1791664880.2400875,3290.611335751408,920000.0
2022-10-16,8.0,9001974.0,1.92,472656.0,15.06,47771930.0,15.79,3079394.0,6.8,26392097.0,7.51,5398513.0,27.25,1548900.0,9.780102,235300.0,11.19,14299286.0,40.07,5051858.0,10.67,32244697.0,6.06,2140600.0,13.12,11903036.0,5.58,17975104.0,7.1695,46391.40172736732,1900474213.3683665,3213.411618730489,43982.35730766336,1801343114.2743187,3308.198586563876,920000.0
2022-10-17,8.12,8273872.0,1.85,368421.0,14.92,37021783.0,15.98,2431416.0,6.84,17933975.0,7.39,3293669.0,27.93,1421300.0,9.859292,235600.0,11.19,11624212.0,40.110001,4793136.0,10.5,23949690.0,6.61,2787400.0,13.0,15992899.0,5.61,15160778.0,7.19,46578.54472424558,1910272685.231956,3228.5269554630595,44172.45407907053,1811853372.3527915,3325.010080622111,920000.0
2022-10-18,8.09,8358854.0,1.935,411975.0,14.63,56215281.0,15.83,1964882.0,6.76,16610900.0,7.67,4260162.0,28.5,2511300.0,9.849393,100200.0,11.12,9694706.0,40.169998,4524109.0,10.53,24062006.0,6.69,2218900.0,12.89,11501260.0,5.63,19940420.0,7.1955,46765.68772112383,1920071157.0955465,3243.6422921956296,44382.5769910664,1823177859.8201325,3341.0034139929744,930000.0
2022-10-19,8.04,7427200.0,2.04,424929.0,14.38,44398875.0,15.57,2567600.0,6.62,16561630.0,7.83,4052555.0,28.68,1932400.0,9.443539,124500.0,11.01,8827181.0,39.919998,5267989.0,10.49,19082350.0,6.61,1249600.0,12.83,9812394.0,5.59,15195909.0,7.2006,46952.83071800208,1929869628.959136,3258.7576289282,44612.652199287775,1835298782.0209708,3356.1361827433234,930000.0
2022-10-20,8.02,10746028.0,1.92,435800.0,14.1,53981621.0,15.55,2619282.0,6.57,15983452.0,7.5,3950521.0,28.040001,1539300.0,9.295056,95300.0,10.88,10685276.0,39.810001,4617284.0,10.26,19845908.0,6.72,2014600.0,12.79,10361613.0,5.55,20386283.0,7.2273,47139.97371488033,1939668100.8227265,3273.87296566077,44862.60585937142,1848198344.299934,3370.365982940016,930000.0
2022-10-21,8.02,6828887.0,1.845,732787.0,13.62,47527545.0,15.43,1630039.0,6.49,12650000.0,7.44,3780368.0,30.370001,1723700.0,9.691011,112000.0,10.88,8209605.0,39.259998,3527747.0,10.23,14079775.0,7.02,2206500.0,12.64,6907214.0,5.55,11351976.0,7.2158,47327.11671175859,1949466572.6863165,3288.9883023933403,45132.36412695411,1861858752.0016503,3383.650410649912,930000.0
2022-10-22,8.02,6828887.0,1.845,732787.0,13.62,47527545.0,15.43,1630039.0,6.49,12650000.0,7.44,3780368.0,30.370001,1723700.0,9.691011,112000.0,10.88,8209605.0,39.259998,3527747.0,10.23,14079775.0,7.02,2206500.0,12.64,6907214.0,5.55,11351976.0,7.2158,47514.25970863683,1959265044.5499065,3304.1036391259104,45421.85315767264,1876262210.4707472,3395.947061939868,930000.0
2022-10-23,8.02,6828887.0,1.845,732787.0,13.62,47527545.0,15.43,1630039.0,6.49,12650000.0,7.44,3780368.0,30.370001,1723700.0,9.691011,112000.0,10.88,8209605.0,39.259998,3527747.0,10.23,14079775.0,7.02,2206500.0,12.64,6907214.0,5.55,11351976.0,7.2158,47701.40270551509,1969063516.4134965,3319.218975858481,45730.99910716376,1891390925.0518525,3407.213532876744,930000.0
2022-10-24,8.14,15639737.0,2.04,452355.0,13.36,48708012.0,15.27,1974100.0,6.6,24024983.0,7.86,5328767.0,29.98,1376700.0,9.987978,192800.0,10.76,10633853.0,38.509998,5138880.0,10.54,30422371.0,6.96,1951400.0,12.6,10194456.0,5.54,17847117.0,7.2428,47888.54570239334,1978861988.2770865,3334.334312591051,46059.72813106428,1907227101.089595,3417.407419527396,930000.0
2022-10-25,8.36,19493548.0,2.07,555391.0,13.6,44641320.0,15.25,2241847.0,6.64,17336915.0,7.87,3453868.0,31.629999,1429700.0,10.383933,134100.0,10.87,9698092.0,38.380001,3848367.0,10.3,22989950.0,7.27,2250800.0,12.72,9173376.0,5.62,18470910.0,7.2619,48075.68869927159,1988660460.1406765,3349.449649323621,46407.96638501094,1923752943.9286025,3426.486317958685,930000.0
2022-10-26,8.3,24468892.0,2.38,1153974.0,13.78,39465118.0,15.64,2830362.0,6.76,23741915.0,7.9,4611473.0,31.49,1765800.0,10.552215,127400.0,10.99,14106108.0,40.830002,11611655.0,10.79,30753994.0,7.46,2591200.0,13.14,15919710.0,5.7,22320626.0,7.3038,48262.83169614984,1998458932.0042665,3364.564986056192,46775.64002464055,1940950658.9135013,3434.407824237468,930000.0
2022-10-27,8.19,15373662.0,2.15,828239.0,13.53,32816028.0,15.73,2736602.0,6.74,20248149.0,8.34,7263343.0,31.040001,1861600.0,10.482923,64300.0,10.55,20770806.0,44.91,22735709.0,10.51,26508526.0,7.18,2031700.0,13.03,11577486.0,5.61,16496327.0,7.1719,48449.974693028096,2008257403.8678565,3379.6803227887617,47162.675205589854,1958802451.3889213,3441.129534430603,930000.0
2022-10-28,7.9,17551511.0,1.975,671830.0,12.74,44123722.0,14.92,3324085.0,6.49,20730825.0,8.11,3556158.0,30.23,1687800.0,10.522518,77400.0,10.19,16414322.0,42.830002,18703907.0,9.46,40307969.0,7.3,1464400.0,12.29,17365969.0,5.25,33216150.0,7.2279,48637.11768990634,2018055875.7314465,3394.7956595213323,47568.99808349566,1977290526.6994896,3446.6090446049498,930000.0
2022-10-29,7.9,17551511.0,1.975,671830.0,12.74,44123722.0,14.92,3324085.0,6.49,20730825.0,8.11,3556158.0,30.23,1687800.0,10.522518,77400.0,10.19,16414322.0,42.830002,18703907.0,9.46,40307969.0,7.3,1464400.0,12.29,17365969.0,5.25,33216150.0,7.2279,48824.2606867846,2027854347.5950365,3409.9109962539023,47994.53481399474,1996397090.1898344,3450.803950827366,930000.0
2022-10-30,7.9,17551511.0,1.975,671830.0,12.74,44123722.0,14.92,3324085.0,6.49,20730825.0,8.11,3556158.0,30.23,1687800.0,10.522518,77400.0,10.19,16414322.0,42.830002,18703907.0,9.46,40307969.0,7.3,1464400.0,12.29,17365969.0,5.25,33216150.0,7.2279,49011.40368366285,2037652819.4586265,3425.0263329864724,48439.21155272387,2016104347.204584,3453.6718491647093,930000.0
2022-10-31,8.03,10771590.0,1.975,0.0,12.82,30439197.0,15.2,1868339.0,6.51,12352907.0,8.33,3429342.0,30.040001,1318300.0,10.532417,151500.0,9.91,21006741.0,43.200001,13812207.0,9.07,36395125.0,7.2,1256400.0,12.29,8896400.0,5.41,27401100.0,7.2514,49198.5466805411,2047451291.3222165,3440.141669719043,48902.95445531981,2036394503.0883648,3455.170335683839,925000.0
2022-11-01,8.26,13682485.0,1.975,0.0,13.57,49258882.0,15.88,4007200.0,6.84,28142421.0,8.64,4470361.0,31.549999,2256900.0,10.14636,138600.0,10.48,16229285.0,45.25,20964235.0,9.66,35695742.0,7.01,1418500.0,13.1,20968610.0,5.59,24857507.0,7.3018,49385.68967741935,2057249763.1858065,3455.257006451613,49385.68967741935,2057249763.1858065,3455.257006451613,915000.0
2022-11-02,8.3,10889344.0,1.805,1578458.0,13.88,49495756.0,16.059999,3635400.0,6.97,32315721.0,8.68,4572106.0,28.98,1769500.0,9.938483,104200.0,10.66,18780743.0,45.580002,19869620.0,10.15,38198531.0,6.63,2577000.0,13.4,20860462.0,5.64,22900734.0,7.2766,49783.6302688172,2072721564.4453657,3450.3998308602154,49886.93563393896,2078639887.8143568,3453.916068736445,910000.0
2022-11-03,8.33,8060500.0,1.775,611069.0,14.18,48094772.0,16.209999,3185100.0,7.0,22206907.0,8.55,3795747.0,29.059999,2388900.0,10.265146,135100.0,10.73,15665290.0,45.639999,17800294.0,10.17,21777275.0,6.7,1983500.0,13.49,16962619.0,5.62,18371485.0,7.2887,50181.57086021505,2088193365.7049248,3445.5426552688173,50404.579776913786,2100484857.182747,3451.2381746129686,910000.0
2022-11-04,8.44,10826021.0,1.77,632916.0,14.53,43854995.0,16.450001,3706040.0,7.14,31843612.0,8.61,4096844.0,31.58,3885000.0,11.076855,131500.0,11.17,22379307.0,46.200001,12183246.0,10.9,29274274.0,6.91,1730200.0,13.77,17507905.0,5.71,39592433.0,7.3008,50579.5114516129,2103665166.964484,3440.68547967742,50936.10181765872,2122692206.4725287,3447.340587357373,910000.0
2022-11-05,8.44,10826021.0,1.77,632916.0,14.53,43854995.0,16.450001,3706040.0,7.14,31843612.0,8.61,4096844.0,31.58,3885000.0,11.076855,131500.0,11.17,22379307.0,46.200001,12183246.0,10.9,29274274.0,6.91,1730200.0,13.77,17507905.0,5.71,39592433.0,7.3008,50977.45204301075,2119136968.2240431,3435.828304086021,51478.98146748859,2145169470.865254,3442.3405702458467,910000.0
2022-11-06,8.44,10826021.0,1.77,632916.0,14.53,43854995.0,16.450001,3706040.0,7.14,31843612.0,8.61,4096844.0,31.58,3885000.0,11.076855,131500.0,11.17,22379307.0,46.200001,12183246.0,10.9,29274274.0,6.91,1730200.0,13.77,17507905.0,5.71,39592433.0,7.3008,51375.3926344086,2134608769.483602,3430.971128494624,52030.698437718274,2167824185.542474,3436.35538655458,910000.0
2022-11-07,8.48,11921619.0,1.76,583596.0,14.39,42410732.0,16.59,3815457.0,7.2,29732658.0,8.87,5237633.0,30.969999,1464800.0,10.76999,47900.0,11.17,14932962.0,47.720001,18266416.0,10.75,22391331.0,7.2,2060400.0,13.69,13412232.0,5.68,26587760.0,7.1751,51773.33322580645,2150080570.743161,3426.113952903226,52588.73243966262,2190563885.6857405,3429.50229955976,910000.0
2022-11-08,8.42,8373595.0,1.735,1134091.0,14.38,26666454.0,16.52,3239700.0,7.15,22458755.0,8.85,5596811.0,31.809999,1924600.0,10.76999,53000.0,11.19,16732731.0,46.439999,10304468.0,10.73,15515277.0,7.52,2991500.0,13.69,9990804.0,5.65,17407879.0,7.2288,52171.273817204295,2165552372.0027204,3421.256777311828,53150.563184636485,2213296106.4766054,3421.8985725375765,910000.0
2022-11-09,8.35,6999072.0,1.725,874276.0,14.24,20601595.0,16.379999,2048640.0,7.09,15801819.0,9.0,4109710.0,30.15,1377400.0,10.265146,47800.0,10.97,19530489.0,46.48,7882050.0,10.73,12916620.0,6.97,2749200.0,13.5,8789109.0,5.61,13746120.0,7.2482,52569.21440860215,2181024173.2622795,3416.3996017204304,53713.670383954726,2235928383.09662,3413.6614687642186,910000.0
2022-11-10,8.21,8474778.0,1.71,837642.0,13.91,24358094.0,16.26,2143000.0,7.08,15038126.0,8.91,3286781.0,32.400002,2333200.0,10.720495,101400.0,10.65,17197911.0,45.310001,6571668.0,10.36,17118454.0,7.39,2380900.0,13.33,8241437.0,5.52,16380255.0,7.2408,52967.155,2196495974.5218387,3411.5424261290323,54275.53374893222,2258368250.727337,3404.9082515158752,910000.0
2022-11-11,8.23,12646141.0,1.84,1807377.0,13.95,31328970.0,16.280001,2731200.0,7.06,19910911.0,9.26,8025888.0,35.380001,2517900.0,8.8991,776500.0,10.77,13450768.0,45.34,7697485.0,10.27,19462095.0,7.7,3243400.0,13.4,10304205.0,5.57,20918573.0,7.1859,53365.09559139785,2211967775.781398,3406.6852505376346,54833.63299088379,2280523244.550308,3395.756184068736,910000.0
2022-11-12,8.23,12646141.0,1.84,1807377.0,13.95,31328970.0,16.280001,2731200.0,7.06,19910911.0,9.26,8025888.0,35.380001,2517900.0,8.8991,776500.0,10.77,13450768.0,45.34,7697485.0,10.27,19462095.0,7.7,3243400.0,13.4,10304205.0,5.57,20918573.0,7.1859,53763.036182795695,2227439577.040957,3401.828074946237,55385.44782112431,2302300899.747083,3386.3225296989885,910000.0
2022-11-13,8.23,12646141.0,1.84,1807377.0,13.95,31328970.0,16.280001,2731200.0,7.06,19910911.0,9.26,8025888.0,35.380001,2517900.0,8.8991,776500.0,10.77,13450768.0,45.34,7697485.0,10.27,19462095.0,7.7,3243400.0,13.4,10304205.0,5.57,20918573.0,7.1859,54160.97677419355,2242911378.300516,3396.970899354839,55928.45795096864,2323608751.499216,3376.724551682822,910000.0
2022-11-14,8.08,11453107.0,1.94,763042.0,13.56,27787874.0,16.25,2279050.0,6.93,16187070.0,9.15,4154383.0,34.360001,1634500.0,8.879303,489700.0,10.54,16972307.0,44.5,6506550.0,9.86,21643535.0,7.52,2336500.0,13.26,11302870.0,5.5,17271881.0,7.1071,54558.9173655914,2258383179.5600758,3392.113723763441,56460.14309173163,2344354334.9882565,3367.0795132964267,905000.0
2022-11-15,8.34,11379217.0,1.86,597111.0,14.16,35754924.0,16.58,2831900.0,7.13,17143880.0,8.4,7814087.0,35.360001,2361400.0,8.889201,342700.0,10.82,13555974.0,45.450001,4749400.0,10.22,15489726.0,7.46,2200900.0,13.7,11819491.0,5.58,16717137.0,7.0729,54956.857956989246,2273854980.8196344,3387.256548172043,56977.98295472815,2364445185.3957586,3357.504677815991,905000.0
2022-11-16,8.24,7262473.0,1.805,1873694.0,13.74,30568176.0,16.469999,2120622.0,7.02,16800120.0,8.74,7188035.0,33.369999,2168300.0,8.522943,240900.0,10.66,10317113.0,44.389999,4492630.0,9.99,15987801.0,7.0,2016900.0,13.44,11096122.0,5.54,17216036.0,7.043,55354.79854838709,2289326782.0791936,3382.3993725806454,57479.457251273045,2383788837.903272,3348.117308517703,905000.0
2022-11-17,8.26,8400657.0,1.73,902826.0,13.51,29730154.0,16.48,1898857.0,6.95,14125009.0,8.7,4274033.0,32.470001,1151900.0,8.928798,162000.0,10.49,12794814.0,44.200001,5390276.0,9.9,16353345.0,6.99,1588000.0,13.25,12032384.0,5.56,24134626.0,7.0872,55752.73913978494,2304798583.3387527,3377.542196989248,57962.045692681175,2402292827.692349,3339.034668677752,905000.0
2022-11-18,8.14,8910190.0,1.745,480066.0,13.22,26971444.0,16.33,2195200.0,6.86,13673947.0,8.45,3657057.0,32.68,1135300.0,9.087179,117600.0,10.32,10675417.0,43.369999,5087711.0,9.69,12728241.0,7.02,1401100.0,13.1,8814558.0,5.58,23114098.0,7.1562,56150.6797311828,2320270384.598312,3372.6850213978496,58423.2279902674,2419864689.944542,3330.374021572328,905000.0
2022-11-19,8.14,8910190.0,1.745,480066.0,13.22,26971444.0,16.33,2195200.0,6.86,13673947.0,8.45,3657057.0,32.68,1135300.0,9.087179,117600.0,10.32,10675417.0,43.369999,5087711.0,9.69,12728241.0,7.02,1401100.0,13.1,8814558.0,5.58,23114098.0,7.1562,56548.620322580646,2335742185.857871,3367.827845806452,58860.48385534657,2436411959.841402,3322.2526304776197,905000.0
2022-11-20,8.14,8910190.0,1.745,480066.0,13.22,26971444.0,16.33,2195200.0,6.86,13673947.0,8.45,3657057.0,32.68,1135300.0,9.087179,117600.0,10.32,10675417.0,43.369999,5087711.0,9.69,12728241.0,7.02,1401100.0,13.1,8814558.0,5.58,23114098.0,7.1562,56946.560913978494,2351213987.1174297,3362.970670215054,59271.29299923355,2451842172.5644813,3314.787758669814,905000.0
2022-11-21,8.14,6628769.0,1.73,519275.0,13.36,25011437.0,16.52,2370500.0,6.9,13017770.0,8.42,3565729.0,32.080002,1169300.0,9.057482,80100.0,10.4,11327582.0,43.419998,3480976.0,9.81,14004810.0,6.74,2018900.0,13.7,22544931.0,5.57,14359194.0,7.1189,57344.50150537634,2366685788.3769894,3358.113494623656,59653.1351332432,2466062863.29533,3308.096669425102,905000.0
2022-11-22,7.99,11486891.0,1.75,402302.0,13.16,18399241.0,16.18,2390400.0,6.72,13321960.0,8.5,2792621.0,33.759998,1536700.0,9.116876,69300.0,10.44,22962390.0,42.900002,5147004.0,10.01,32821103.0,6.84,1295100.0,13.36,20952660.0,5.48,20016153.0,7.1642,57742.44209677419,2382157589.636548,3353.2563190322585,60003.48996869037,2478981567.2155013,3302.296626019672,905000.0
2022-11-23,8.3,17843329.0,1.745,302114.0,13.55,34535740.0,16.049999,2448600.0,6.78,12626123.0,8.65,2671877.0,34.049999,989800.0,9.493033,101600.0,10.46,14823133.0,42.799999,4502341.0,10.37,48324471.0,6.88,1172900.0,12.86,16986331.0,5.51,15449246.0,7.1393,58140.382688172045,2397629390.896107,3348.3991434408604,60319.83721688991,2490505819.5065475,3297.5048917297136,905000.0
2022-11-24,8.23,20251767.0,1.715,455743.0,13.35,31091288.0,16.030001,2062900.0,6.77,7912400.0,8.7,1649429.0,34.049999,989800.0,9.631618,59300.0,10.47,10713039.0,42.830002,3655040.0,10.27,29995588.0,6.88,1172900.0,12.89,6916022.0,5.58,19324664.0,7.1658,58538.32327956989,2413101192.1556664,3343.5419678494627,60599.6565891567,2500543155.3500185,3293.838729831414,905000.0
2022-11-25,8.04,12336963.0,1.725,536561.0,13.13,24032809.0,15.73,1733402.0,6.67,8505804.0,8.5,2068882.0,33.27,661500.0,9.750405,50800.0,10.29,8586665.0,41.950001,3636959.0,10.13,19380176.0,6.81,476500.0,12.59,6642403.0,5.48,15660428.0,7.1503,58936.26387096774,2428572993.415225,3338.6847922580646,60840.427796805576,2509001109.927467,3291.415403600965,905000.0
2022-11-26,8.04,12336963.0,1.725,536561.0,13.13,24032809.0,15.73,1733402.0,6.67,8505804.0,8.5,2068882.0,33.27,661500.0,9.750405,50800.0,10.29,8586665.0,41.950001,3636959.0,10.13,19380176.0,6.81,476500.0,12.59,6642403.0,5.48,15660428.0,7.1503,59334.20446236559,2444044794.6747847,3333.827616666667,61039.63055115141,2515787218.420445,3290.352176314553,905000.0
2022-11-27,8.04,12336963.0,1.725,536561.0,13.13,24032809.0,15.73,1733402.0,6.67,8505804.0,8.5,2068882.0,33.27,661500.0,9.750405,50800.0,10.29,8586665.0,41.950001,3636959.0,10.13,19380176.0,6.81,476500.0,12.59,6642403.0,5.48,15660428.0,7.1503,59732.14505376344,2459516595.934344,3328.9704410752693,61194.74456350905,2520809016.010504,3290.7663112483683,905000.0
2022-11-28,7.91,12586005.0,1.715,420748.0,12.9,28992650.0,15.62,1592702.0,6.6,10655404.0,8.35,2887846.0,31.200001,1638100.0,9.205966,96400.0,10.31,7477213.0,41.259998,4211801.0,9.78,24414554.0,6.34,1564300.0,12.51,5251463.0,5.41,17889267.0,7.1705,60130.08564516129,2474988397.193903,3324.113265483871,61303.24954519335,2523974037.879195,3292.7750716785995,905000.0
2022-11-29,8.08,9517989.0,1.72,682319.0,13.22,31747858.0,15.95,1600400.0,6.74,11383820.0,8.54,2054366.0,31.08,1295900.0,9.364348,37000.0,10.45,9456767.0,42.349998,3747900.0,10.28,36321358.0,6.45,1189700.0,12.8,7122352.0,5.48,14219096.0,7.2071,60528.02623655914,2490460198.453462,3319.256089892473,61362.62520751917,2525189819.2080708,3296.495720881436,905000.0
2022-11-30,8.08,7315252.0,1.695,4500848.0,13.39,31395287.0,15.98,1557100.0,6.78,11427178.0,8.64,4230538.0,33.25,1938400.0,9.948382,125600.0,10.45,8405735.0,42.189999,3056358.0,9.93,38916563.0,6.94,2201800.0,12.73,5922111.0,5.48,12242766.0,7.1594,60925.96682795699,2505931999.7130213,3314.398914301076,61370.3512618014,2524363895.1786814,3302.045522133065,910000.0
2022-12-01,8.14,9625277.0,1.825,715134.0,13.28,39721510.0,16.1,1931500.0,6.8,11995747.0,8.8,4016737.0,32.93,1522100.0,10.275045,101600.0,10.46,11635947.0,42.650002,4352402.0,10.05,43091479.0,6.75,1006700.0,12.91,8486114.0,5.5,15478240.0,7.0762,61323.90741935484,2521403800.9725804,3309.5417387096777,61323.90741935484,2521403800.9725804,3309.5417387096777,910000.0
2022-12-02,8.12,6940595.0,1.84,464181.0,13.17,28275966.0,16.200001,1785900.0,6.82,8915721.0,9.02,3335489.0,33.75,1665400.0,10.166159,44100.0,10.39,9121368.0,42.049999,4624180.0,10.01,29164990.0,6.77,980600.0,12.96,5926986.0,5.53,13156139.0,7.0437,60757.704162330905,2498321649.1059937,3325.672318210198,61221.596003088205,2516248599.839179,3319.056736261151,910000.0
